date,symbol,close
2016-05-05,FB,117.809998
2016-05-05,GOOG,701.429993
2016-05-05,GOOGL,714.710022
2016-05-05,IBM,146.470001
2016-05-05,MSFT,49.939999
2016-05-06,AAPL,92.720001
2016-05-06,FB,119.489998
2016-05-06,GOOG,711.119995
2016-05-06,GOOGL,725.179993
2016-05-06,IBM,147.289993
2016-05-06,MSFT,50.389999
2016-05-09,AAPL,92.790001
2016-05-09,FB,119.239998
2016-05-09,GOOG,712.900024
2016-05-09,GOOGL,729.130005
2016-05-09,IBM,147.339996
2016-05-09,MSFT,50.07
2016-05-10,AAPL,93.419998
2016-05-10,FB,120.5
2016-05-10,GOOG,723.179993
2016-05-10,GOOGL,739.380005
2016-05-10,IBM,149.970001
2016-05-10,MSFT,51.02
2016-05-11,AAPL,92.510002
2016-05-11,FB,119.519997
2016-05-11,GOOG,715.289978
2016-05-11,GOOGL,730.549988
2016-05-11,IBM,148.949997
2016-05-11,MSFT,51.049999
2016-05-12,AAPL,90.339996
2016-05-12,FB,120.279999
2016-05-12,GOOG,713.309998
2016-05-12,GOOGL,728.070007
2016-05-12,IBM,148.839996
2016-05-12,MSFT,51.509998
2016-05-13,AAPL,90.519997
2016-05-13,FB,119.809998
2016-05-13,GOOG,710.830017
2016-05-13,GOOGL,724.830017
2016-05-13,IBM,147.720001
2016-05-13,MSFT,51.080002
2016-05-16,AAPL,93.879997
2016-05-16,FB,118.669998
2016-05-16,GOOG,716.48999
2016-05-16,GOOGL,730.299988
2016-05-16,IBM,149.460007
2016-05-16,MSFT,51.830002
2016-05-17,AAPL,93.489998
2016-05-17,FB,117.349998
2016-05-17,GOOG,706.22998
2016-05-17,GOOGL,720.190002
2016-05-17,IBM,148
2016-05-17,MSFT,50.509998
2016-05-18,AAPL,94.559998
2016-05-18,FB,117.650002
2016-05-18,GOOG,706.630005
2016-05-18,GOOGL,721.780029
2016-05-18,IBM,147.339996
2016-05-18,MSFT,50.810001
2016-05-19,AAPL,94.199997
2016-05-19,FB,116.809998
2016-05-19,GOOG,700.320007
2016-05-19,GOOGL,715.309998
2016-05-19,IBM,144.929993
2016-05-19,MSFT,50.32
2016-05-20,AAPL,95.220001
2016-05-20,FB,117.349998
2016-05-20,GOOG,709.73999
2016-05-20,GOOGL,721.710022
2016-05-20,IBM,147.25
2016-05-20,MSFT,50.619999
2016-05-23,AAPL,96.43
2016-05-23,FB,115.970001
2016-05-23,GOOG,704.23999
2016-05-23,GOOGL,717.25
2016-05-23,IBM,146.770004
2016-05-23,MSFT,50.029999
2016-05-24,AAPL,97.900002
2016-05-24,FB,117.699997
2016-05-24,GOOG,720.090027
2016-05-24,GOOGL,733.030029
2016-05-24,IBM,148.309998
2016-05-24,MSFT,51.59
2016-05-25,AAPL,99.620003
2016-05-25,FB,117.889999
2016-05-25,GOOG,725.27002
2016-05-25,GOOGL,738.099976
2016-05-25,IBM,151.690002
2016-05-25,MSFT,52.119999
2016-05-26,AAPL,100.410004
2016-05-26,FB,119.470001
2016-05-26,GOOG,724.119995
2016-05-26,GOOGL,736.929993
2016-05-26,IBM,152.440002
2016-05-26,MSFT,51.889999
2016-05-27,AAPL,100.349998
2016-05-27,FB,119.379997
2016-05-27,GOOG,732.659973
2016-05-27,GOOGL,747.599976
2016-05-27,IBM,152.839996
2016-05-27,MSFT,52.32
2016-05-31,AAPL,99.860001
2016-05-31,FB,118.809998
2016-05-31,GOOG,735.719971
2016-05-31,GOOGL,748.849976
2016-05-31,IBM,153.740005
2016-05-31,MSFT,53
2016-06-01,AAPL,98.459999
2016-06-01,FB,118.779999
2016-06-01,GOOG,734.150024
2016-06-01,GOOGL,748.460022
2016-06-01,IBM,152.509995
2016-06-01,MSFT,52.849998
2016-06-02,AAPL,97.720001
2016-06-02,FB,118.93
2016-06-02,GOOG,730.400024
2016-06-02,GOOGL,744.27002
2016-06-02,IBM,153.5
2016-06-02,MSFT,52.48
2016-06-03,AAPL,97.919998
2016-06-03,FB,118.470001
2016-06-03,GOOG,722.340027
2016-06-03,GOOGL,735.859985
2016-06-03,IBM,152.889999
2016-06-03,MSFT,51.790001
2016-06-06,AAPL,98.629997
2016-06-06,FB,118.790001
2016-06-06,GOOG,716.549988
2016-06-06,GOOGL,730.059998
2016-06-06,IBM,152.729996
2016-06-06,MSFT,52.130001
2016-06-07,AAPL,99.029999
2016-06-07,FB,117.760002
2016-06-07,GOOG,716.650024
2016-06-07,GOOGL,731.090027
2016-06-07,IBM,153.330002
2016-06-07,MSFT,52.099998
2016-06-08,AAPL,98.940002
2016-06-08,FB,118.389999
2016-06-08,GOOG,728.280029
2016-06-08,GOOGL,742.929993
2016-06-08,IBM,154
2016-06-08,MSFT,52.040001
2016-06-09,AAPL,99.650002
2016-06-09,FB,118.559998
2016-06-09,GOOG,728.580017
2016-06-09,GOOGL,742.52002
2016-06-09,IBM,153.419998
2016-06-09,MSFT,51.619999
2016-06-10,AAPL,98.830002
2016-06-10,FB,116.620003
2016-06-10,GOOG,719.409973
2016-06-10,GOOGL,733.190002
2016-06-10,IBM,152.369995
2016-06-10,MSFT,51.48
2016-06-13,AAPL,97.339996
2016-06-13,FB,113.949997
2016-06-13,GOOG,718.359985
2016-06-13,GOOGL,731.880005
2016-06-13,IBM,151.279999
2016-06-13,MSFT,50.139999
2016-06-14,AAPL,97.459999
2016-06-14,FB,114.940002
2016-06-14,GOOG,718.27002
2016-06-14,GOOGL,733.25
2016-06-14,IBM,151.059998
2016-06-14,MSFT,49.830002
2016-06-15,AAPL,97.139999
2016-06-15,FB,114.599998
2016-06-15,GOOG,718.919983
2016-06-15,GOOGL,732.190002
2016-06-15,IBM,150.679993
2016-06-15,MSFT,49.689999
2016-06-16,AAPL,97.550003
2016-06-16,FB,114.389999
2016-06-16,GOOG,710.359985
2016-06-16,GOOGL,724.25
2016-06-16,IBM,151.059998
2016-06-16,MSFT,50.389999
2016-06-17,AAPL,95.330002
2016-06-17,FB,113.019997
2016-06-17,GOOG,691.719971
2016-06-17,GOOGL,704.25
2016-06-17,IBM,151.990005
2016-06-17,MSFT,50.130001
2016-06-20,AAPL,95.099998
2016-06-20,FB,113.370003
2016-06-20,GOOG,693.710022
2016-06-20,GOOGL,706.130005
2016-06-20,IBM,153.610001
2016-06-20,MSFT,50.07
2016-06-21,AAPL,95.910004
2016-06-21,FB,114.379997
2016-06-21,GOOG,695.940002
2016-06-21,GOOGL,708.880005
2016-06-21,IBM,154.050003
2016-06-21,MSFT,51.189999
2016-06-22,AAPL,95.550003
2016-06-22,FB,113.910004
2016-06-22,GOOG,697.460022
2016-06-22,GOOGL,710.469971
2016-06-22,IBM,152.919998
2016-06-22,MSFT,50.990002
2016-06-23,AAPL,96.099998
2016-06-23,FB,115.080002
2016-06-23,GOOG,701.869995
2016-06-23,GOOGL,714.869995
2016-06-23,IBM,155.350006
2016-06-23,MSFT,51.91
2016-06-24,AAPL,93.400002
2016-06-24,FB,112.080002
2016-06-24,GOOG,675.219971
2016-06-24,GOOGL,685.200012
2016-06-24,IBM,146.589996
2016-06-24,MSFT,49.830002
2016-06-27,AAPL,92.040001
2016-06-27,FB,108.970001
2016-06-27,GOOG,668.26001
2016-06-27,GOOGL,681.140015
2016-06-27,IBM,143.5
2016-06-27,MSFT,48.43
2016-06-28,AAPL,93.589996
2016-06-28,FB,112.699997
2016-06-28,GOOG,680.039978
2016-06-28,GOOGL,691.26001
2016-06-28,IBM,145.699997
2016-06-28,MSFT,49.439999
2016-06-29,AAPL,94.400002
2016-06-29,FB,114.160004
2016-06-29,GOOG,684.109985
2016-06-29,GOOGL,695.190002
2016-06-29,IBM,148.460007
2016-06-29,MSFT,50.540001
2016-06-30,AAPL,95.599998
2016-06-30,FB,114.279999
2016-06-30,GOOG,692.099976
2016-06-30,GOOGL,703.530029
2016-06-30,IBM,151.779999
2016-06-30,MSFT,51.169998
2016-07-01,AAPL,95.889999
2016-07-01,FB,114.190002
2016-07-01,GOOG,699.210022
2016-07-01,GOOGL,710.25
2016-07-01,IBM,152.350006
2016-07-01,MSFT,51.16
2016-07-05,AAPL,94.989998
2016-07-05,FB,114.199997
2016-07-05,GOOG,694.950012
2016-07-05,GOOGL,704.890015
2016-07-05,IBM,151.679993
2016-07-05,MSFT,51.169998
2016-07-06,AAPL,95.529999
2016-07-06,FB,116.699997
2016-07-06,GOOG,697.77002
2016-07-06,GOOGL,708.969971
2016-07-06,IBM,152.369995
2016-07-06,MSFT,51.380001
2016-07-07,AAPL,95.940002
2016-07-07,FB,115.849998
2016-07-07,GOOG,695.359985
2016-07-07,GOOGL,707.26001
2016-07-07,IBM,152.600006
2016-07-07,MSFT,51.380001
2016-07-08,AAPL,96.68
2016-07-08,FB,117.239998
2016-07-08,GOOG,705.630005
2016-07-08,GOOGL,717.780029
2016-07-08,IBM,154.460007
2016-07-08,MSFT,52.299999
2016-07-11,AAPL,96.980003
2016-07-11,FB,117.870003
2016-07-11,GOOG,715.090027
2016-07-11,GOOGL,727.200012
2016-07-11,IBM,155.330002
2016-07-11,MSFT,52.59
2016-07-12,AAPL,97.419998
2016-07-12,FB,117.93
2016-07-12,GOOG,720.640015
2016-07-12,GOOGL,732.51001
2016-07-12,IBM,157.039993
2016-07-12,MSFT,53.209999
2016-07-13,AAPL,96.870003
2016-07-13,FB,116.779999
2016-07-13,GOOG,716.97998
2016-07-13,GOOGL,729.47998
2016-07-13,IBM,158.020004
2016-07-13,MSFT,53.509998
2016-07-14,AAPL,98.790001
2016-07-14,FB,117.290001
2016-07-14,GOOG,720.950012
2016-07-14,GOOGL,735.799988
2016-07-14,IBM,160.279999
2016-07-14,MSFT,53.740002
2016-07-15,AAPL,98.779999
2016-07-15,FB,116.860001
2016-07-15,GOOG,719.849976
2016-07-15,GOOGL,735.630005
2016-07-15,IBM,159.779999
2016-07-15,MSFT,53.700001
2016-07-18,AAPL,99.830002
2016-07-18,FB,119.370003
2016-07-18,GOOG,733.780029
2016-07-18,GOOGL,753.200012
2016-07-18,IBM,159.860001
2016-07-18,MSFT,53.959999
2016-07-19,AAPL,99.870003
2016-07-19,FB,120.610001
2016-07-19,GOOG,736.960022
2016-07-19,GOOGL,753.409973
2016-07-19,IBM,159.580002
2016-07-19,MSFT,53.09
2016-07-20,AAPL,99.959999
2016-07-20,FB,121.919998
2016-07-20,GOOG,741.190002
2016-07-20,GOOGL,757.080017
2016-07-20,IBM,161.360001
2016-07-20,MSFT,55.91
2016-07-21,AAPL,99.43
2016-07-21,FB,120.610001
2016-07-21,GOOG,738.630005
2016-07-21,GOOGL,754.409973
2016-07-21,IBM,160.449997
2016-07-21,MSFT,55.799999
2016-07-22,AAPL,98.660004
2016-07-22,FB,121
2016-07-22,GOOG,742.73999
2016-07-22,GOOGL,759.280029
2016-07-22,IBM,162.070007
2016-07-22,MSFT,56.57
2016-07-25,AAPL,97.339996
2016-07-25,FB,121.629997
2016-07-25,GOOG,739.77002
2016-07-25,GOOGL,757.52002
2016-07-25,IBM,162.649994
2016-07-25,MSFT,56.73
2016-07-26,AAPL,96.669998
2016-07-26,FB,121.220001
2016-07-26,GOOG,738.419983
2016-07-26,GOOGL,757.650024
2016-07-26,IBM,162.119995
2016-07-26,MSFT,56.759998
2016-07-27,AAPL,102.949997
2016-07-27,FB,123.339996
2016-07-27,GOOG,741.77002
2016-07-27,GOOGL,761.969971
2016-07-27,IBM,161.830002
2016-07-27,MSFT,56.189999
2016-07-28,AAPL,104.339996
2016-07-28,FB,125
2016-07-28,GOOG,745.909973
2016-07-28,GOOGL,765.840027
2016-07-28,IBM,161.369995
2016-07-28,MSFT,56.209999
2016-07-29,AAPL,104.209999
2016-07-29,FB,123.940002
2016-07-29,GOOG,768.789978
2016-07-29,GOOGL,791.340027
2016-07-29,IBM,160.619995
2016-07-29,MSFT,56.68
2016-08-01,AAPL,106.050003
2016-08-01,FB,124.309998
2016-08-01,GOOG,772.880005
2016-08-01,GOOGL,800.940002
2016-08-01,IBM,161.449997
2016-08-01,MSFT,56.580002
2016-08-02,AAPL,104.480003
2016-08-02,FB,123.089996
2016-08-02,GOOG,771.070007
2016-08-02,GOOGL,800.119995
2016-08-02,IBM,160.580002
2016-08-02,MSFT,56.580002
2016-08-03,AAPL,105.790001
2016-08-03,FB,122.510002
2016-08-03,GOOG,773.179993
2016-08-03,GOOGL,798.919983
2016-08-03,IBM,160.669998
2016-08-03,MSFT,56.970001
2016-08-04,AAPL,105.870003
2016-08-04,FB,124.360001
2016-08-04,GOOG,771.609985
2016-08-04,GOOGL,797.25
2016-08-04,IBM,161.550003
2016-08-04,MSFT,57.389999
2016-08-05,AAPL,107.480003
2016-08-05,FB,125.150002
2016-08-05,GOOG,782.219971
2016-08-05,GOOGL,806.929993
2016-08-05,IBM,163.5
2016-08-05,MSFT,57.959999
2016-08-08,AAPL,108.370003
2016-08-08,FB,125.260002
2016-08-08,GOOG,781.76001
2016-08-08,GOOGL,805.22998
2016-08-08,IBM,162.039993
2016-08-08,MSFT,58.060001
2016-08-09,AAPL,108.809998
2016-08-09,FB,125.059998
2016-08-09,GOOG,784.26001
2016-08-09,GOOGL,807.47998
2016-08-09,IBM,161.770004
2016-08-09,MSFT,58.200001
2016-08-10,AAPL,108
2016-08-10,FB,124.879997
2016-08-10,GOOG,784.679993
2016-08-10,GOOGL,808.48999
2016-08-10,IBM,162.080002
2016-08-10,MSFT,58.02
2016-08-11,AAPL,107.93
2016-08-11,FB,124.900002
2016-08-11,GOOG,784.849976
2016-08-11,GOOGL,808.200012
2016-08-11,IBM,163.529999
2016-08-11,MSFT,58.299999
2016-08-12,AAPL,108.18
2016-08-12,FB,124.879997
2016-08-12,GOOG,783.219971
2016-08-12,GOOGL,807.049988
2016-08-12,IBM,161.949997
2016-08-12,MSFT,57.939999
2016-08-15,AAPL,109.480003
2016-08-15,FB,123.900002
2016-08-15,GOOG,782.440002
2016-08-15,GOOGL,805.960022
2016-08-15,IBM,161.880005
2016-08-15,MSFT,58.119999
2016-08-16,AAPL,109.379997
2016-08-16,FB,123.300003
2016-08-16,GOOG,777.140015
2016-08-16,GOOGL,801.190002
2016-08-16,IBM,160.699997
2016-08-16,MSFT,57.439999
2016-08-17,AAPL,109.220001
2016-08-17,FB,124.370003
2016-08-17,GOOG,779.909973
2016-08-17,GOOGL,805.419983
2016-08-17,IBM,160.440002
2016-08-17,MSFT,57.560001
2016-08-18,AAPL,109.080002
2016-08-18,FB,123.910004
2016-08-18,GOOG,777.5
2016-08-18,GOOGL,802.75
2016-08-18,IBM,161.360001
2016-08-18,MSFT,57.599998
2016-08-19,AAPL,109.360001
2016-08-19,FB,123.559998
2016-08-19,GOOG,775.419983
2016-08-19,GOOGL,799.650024
2016-08-19,IBM,160.039993
2016-08-19,MSFT,57.619999
2016-08-22,AAPL,108.510002
2016-08-22,FB,124.150002
2016-08-22,GOOG,772.150024
2016-08-22,GOOGL,796.950012
2016-08-22,IBM,160
2016-08-22,MSFT,57.669998
2016-08-23,AAPL,108.849998
2016-08-23,FB,124.370003
2016-08-23,GOOG,772.080017
2016-08-23,GOOGL,796.590027
2016-08-23,IBM,160.259995
2016-08-23,MSFT,57.889999
2016-08-24,AAPL,108.029999
2016-08-24,FB,123.480003
2016-08-24,GOOG,769.640015
2016-08-24,GOOGL,793.599976
2016-08-24,IBM,159.050003
2016-08-24,MSFT,57.950001
2016-08-25,AAPL,107.57
2016-08-25,FB,123.889999
2016-08-25,GOOG,769.409973
2016-08-25,GOOGL,791.299988
2016-08-25,IBM,158.630005
2016-08-25,MSFT,58.169998
2016-08-26,AAPL,106.940002
2016-08-26,FB,124.959999
2016-08-26,GOOG,769.539978
2016-08-26,GOOGL,793.219971
2016-08-26,IBM,158.320007
2016-08-26,MSFT,58.029999
2016-08-29,AAPL,106.82
2016-08-29,FB,126.540001
2016-08-29,GOOG,772.150024
2016-08-29,GOOGL,795.820007
2016-08-29,IBM,159.720001
2016-08-29,MSFT,58.099998
2016-08-30,AAPL,106
2016-08-30,FB,125.839996
2016-08-30,GOOG,769.090027
2016-08-30,GOOGL,791.919983
2016-08-30,IBM,159.399994
2016-08-30,MSFT,57.889999
2016-08-31,AAPL,106.099998
2016-08-31,FB,126.120003
2016-08-31,GOOG,767.049988
2016-08-31,GOOGL,789.849976
2016-08-31,IBM,158.880005
2016-08-31,MSFT,57.459999
2016-09-01,AAPL,106.730003
2016-09-01,FB,126.169998
2016-09-01,GOOG,768.780029
2016-09-01,GOOGL,791.400024
2016-09-01,IBM,159.539993
2016-09-01,MSFT,57.59
2016-09-02,AAPL,107.730003
2016-09-02,FB,126.510002
2016-09-02,GOOG,771.460022
2016-09-02,GOOGL,796.869995
2016-09-02,IBM,159.550003
2016-09-02,MSFT,57.669998
2016-09-06,AAPL,107.699997
2016-09-06,FB,129.729996
2016-09-06,GOOG,780.080017
2016-09-06,GOOGL,808.02002
2016-09-06,IBM,160.350006
2016-09-06,MSFT,57.610001
2016-09-07,AAPL,108.360001
2016-09-07,FB,131.050003
2016-09-07,GOOG,780.349976
2016-09-07,GOOGL,807.98999
2016-09-07,IBM,161.639999
2016-09-07,MSFT,57.66
2016-09-08,AAPL,105.519997
2016-09-08,FB,130.270004
2016-09-08,GOOG,775.320007
2016-09-08,GOOGL,802.840027
2016-09-08,IBM,159
2016-09-08,MSFT,57.43
2016-09-09,AAPL,103.129997
2016-09-09,FB,127.099998
2016-09-09,GOOG,759.659973
2016-09-09,GOOGL,788.47998
2016-09-09,IBM,155.690002
2016-09-09,MSFT,56.209999
2016-09-12,AAPL,105.440002
2016-09-12,FB,128.690002
2016-09-12,GOOG,769.02002
2016-09-12,GOOGL,798.820007
2016-09-12,IBM,158.289993
2016-09-12,MSFT,57.049999
2016-09-13,AAPL,107.949997
2016-09-13,FB,127.209999
2016-09-13,GOOG,759.690002
2016-09-13,GOOGL,788.719971
2016-09-13,IBM,155.809998
2016-09-13,MSFT,56.529999
2016-09-14,AAPL,111.769997
2016-09-14,FB,127.769997
2016-09-14,GOOG,762.48999
2016-09-14,GOOGL,790.460022
2016-09-14,IBM,154.050003
2016-09-14,MSFT,56.259998
2016-09-15,AAPL,115.57
2016-09-15,FB,128.350006
2016-09-15,GOOG,771.76001
2016-09-15,GOOGL,801.22998
2016-09-15,IBM,155.660004
2016-09-15,MSFT,57.189999
2016-09-16,AAPL,114.919998
2016-09-16,FB,129.070007
2016-09-16,GOOG,768.880005
2016-09-16,GOOGL,797.969971
2016-09-16,IBM,153.839996
2016-09-16,MSFT,57.25
2016-09-19,AAPL,113.580002
2016-09-19,FB,128.649994
2016-09-19,GOOG,765.700012
2016-09-19,GOOGL,795.390015
2016-09-19,IBM,154.869995
2016-09-19,MSFT,56.93
2016-09-20,AAPL,113.57
2016-09-20,FB,128.639999
2016-09-20,GOOG,771.409973
2016-09-20,GOOGL,799.780029
2016-09-20,IBM,154.449997
2016-09-20,MSFT,56.810001
2016-09-21,AAPL,113.550003
2016-09-21,FB,129.940002
2016-09-21,GOOG,776.219971
2016-09-21,GOOGL,805.030029
2016-09-21,IBM,155.529999
2016-09-21,MSFT,57.759998
2016-09-22,AAPL,114.620003
2016-09-22,FB,130.080002
2016-09-22,GOOG,787.210022
2016-09-22,GOOGL,815.950012
2016-09-22,IBM,156.110001
2016-09-22,MSFT,57.82
2016-09-23,AAPL,112.709999
2016-09-23,FB,127.959999
2016-09-23,GOOG,786.900024
2016-09-23,GOOGL,814.960022
2016-09-23,IBM,154.979996
2016-09-23,MSFT,57.43
2016-09-26,AAPL,112.879997
2016-09-26,FB,127.309998
2016-09-26,GOOG,774.210022
2016-09-26,GOOGL,802.650024
2016-09-26,IBM,153.979996
2016-09-26,MSFT,56.900002
2016-09-27,AAPL,113.089996
2016-09-27,FB,128.690002
2016-09-27,GOOG,783.01001
2016-09-27,GOOGL,810.72998
2016-09-27,IBM,156.770004
2016-09-27,MSFT,57.950001
2016-09-28,AAPL,113.949997
2016-09-28,FB,129.229996
2016-09-28,GOOG,781.559998
2016-09-28,GOOGL,810.059998
2016-09-28,IBM,158.289993
2016-09-28,MSFT,58.029999
2016-09-29,AAPL,112.18
2016-09-29,FB,128.089996
2016-09-29,GOOG,775.01001
2016-09-29,GOOGL,802.640015
2016-09-29,IBM,158.110001
2016-09-29,MSFT,57.400002
2016-09-30,AAPL,113.050003
2016-09-30,FB,128.270004
2016-09-30,GOOG,777.289978
2016-09-30,GOOGL,804.059998
2016-09-30,IBM,158.850006
2016-09-30,MSFT,57.599998
2016-10-03,AAPL,112.519997
2016-10-03,FB,128.770004
2016-10-03,GOOG,772.559998
2016-10-03,GOOGL,800.380005
2016-10-03,IBM,157.610001
2016-10-03,MSFT,57.419998
2016-10-04,AAPL,113
2016-10-04,FB,128.190002
2016-10-04,GOOG,776.429993
2016-10-04,GOOGL,802.789978
2016-10-04,IBM,156.460007
2016-10-04,MSFT,57.240002
2016-10-05,AAPL,113.050003
2016-10-05,FB,128.470001
2016-10-05,GOOG,776.469971
2016-10-05,GOOGL,801.22998
2016-10-05,IBM,157.080002
2016-10-05,MSFT,57.639999
2016-10-06,AAPL,113.889999
2016-10-06,FB,128.740005
2016-10-06,GOOG,776.859985
2016-10-06,GOOGL,803.080017
2016-10-06,IBM,156.880005
2016-10-06,MSFT,57.740002
2016-10-07,AAPL,114.059998
2016-10-07,FB,128.990005
2016-10-07,GOOG,775.080017
2016-10-07,GOOGL,800.710022
2016-10-07,IBM,155.669998
2016-10-07,MSFT,57.799999
2016-10-10,AAPL,116.050003
2016-10-10,FB,130.240005
2016-10-10,GOOG,785.940002
2016-10-10,GOOGL,814.169983
2016-10-10,IBM,157.020004
2016-10-10,MSFT,58.040001
2016-10-11,AAPL,116.300003
2016-10-11,FB,128.880005
2016-10-11,GOOG,783.070007
2016-10-11,GOOGL,809.570007
2016-10-11,IBM,154.789993
2016-10-11,MSFT,57.189999
2016-10-12,AAPL,117.339996
2016-10-12,FB,129.050003
2016-10-12,GOOG,786.140015
2016-10-12,GOOGL,811.77002
2016-10-12,IBM,154.289993
2016-10-12,MSFT,57.110001
2016-10-13,AAPL,116.980003
2016-10-13,FB,127.82
2016-10-13,GOOG,778.190002
2016-10-13,GOOGL,804.080017
2016-10-13,IBM,153.720001
2016-10-13,MSFT,56.919998
2016-10-14,AAPL,117.629997
2016-10-14,FB,127.879997
2016-10-14,GOOG,778.530029
2016-10-14,GOOGL,804.599976
2016-10-14,IBM,154.449997
2016-10-14,MSFT,57.419998
2016-10-17,AAPL,117.550003
2016-10-17,FB,127.540001
2016-10-17,GOOG,779.960022
2016-10-17,GOOGL,806.840027
2016-10-17,IBM,154.770004
2016-10-17,MSFT,57.220001
2016-10-18,AAPL,117.470001
2016-10-18,FB,128.570007
2016-10-18,GOOG,795.26001
2016-10-18,GOOGL,821.48999
2016-10-18,IBM,150.720001
2016-10-18,MSFT,57.66
2016-10-19,AAPL,117.120003
2016-10-19,FB,130.110001
2016-10-19,GOOG,801.5
2016-10-19,GOOGL,826.840027
2016-10-19,IBM,151.259995
2016-10-19,MSFT,57.529999
2016-10-20,AAPL,117.059998
2016-10-20,FB,130
2016-10-20,GOOG,796.969971
2016-10-20,GOOGL,821.630005
2016-10-20,IBM,151.520004
2016-10-20,MSFT,57.25
2016-10-21,AAPL,116.599998
2016-10-21,FB,132.070007
2016-10-21,GOOG,799.369995
2016-10-21,GOOGL,824.059998
2016-10-21,IBM,149.630005
2016-10-21,MSFT,59.66
2016-10-24,AAPL,117.650002
2016-10-24,FB,133.279999
2016-10-24,GOOG,813.109985
2016-10-24,GOOGL,835.73999
2016-10-24,IBM,150.570007
2016-10-24,MSFT,61
2016-10-25,AAPL,118.25
2016-10-25,FB,132.289993
2016-10-25,GOOG,807.669983
2016-10-25,GOOGL,828.549988
2016-10-25,IBM,150.880005
2016-10-25,MSFT,60.990002
2016-10-26,AAPL,115.589996
2016-10-26,FB,131.039993
2016-10-26,GOOG,799.070007
2016-10-26,GOOGL,822.099976
2016-10-26,IBM,151.809998
2016-10-26,MSFT,60.630001
2016-10-27,AAPL,114.480003
2016-10-27,FB,129.690002
2016-10-27,GOOG,795.349976
2016-10-27,GOOGL,817.349976
2016-10-27,IBM,153.350006
2016-10-27,MSFT,60.099998
2016-10-28,AAPL,113.720001
2016-10-28,FB,131.289993
2016-10-28,GOOG,795.369995
2016-10-28,GOOGL,819.559998
2016-10-28,IBM,152.610001
2016-10-28,MSFT,59.869999
2016-10-31,AAPL,113.540001
2016-10-31,FB,130.990005
2016-10-31,GOOG,784.539978
2016-10-31,GOOGL,809.900024
2016-10-31,IBM,153.690002
2016-10-31,MSFT,59.919998
2016-11-01,AAPL,111.489998
2016-11-01,FB,129.5
2016-11-01,GOOG,783.609985
2016-11-01,GOOGL,805.47998
2016-11-01,IBM,152.789993
2016-11-01,MSFT,59.799999
2016-11-02,AAPL,111.589996
2016-11-02,FB,127.169998
2016-11-02,GOOG,768.700012
2016-11-02,GOOGL,788.419983
2016-11-02,IBM,151.949997
2016-11-02,MSFT,59.43
2016-11-03,AAPL,109.830002
2016-11-03,FB,120
2016-11-03,GOOG,762.130005
2016-11-03,GOOGL,782.190002
2016-11-03,IBM,152.369995
2016-11-03,MSFT,59.209999
2016-11-04,AAPL,108.839996
2016-11-04,FB,120.75
2016-11-04,GOOG,762.02002
2016-11-04,GOOGL,781.099976
2016-11-04,IBM,152.429993
2016-11-04,MSFT,58.709999
2016-11-07,AAPL,110.410004
2016-11-07,FB,122.150002
2016-11-07,GOOG,782.52002
2016-11-07,GOOGL,802.030029
2016-11-07,IBM,155.720001
2016-11-07,MSFT,60.419998
2016-11-08,AAPL,111.059998
2016-11-08,FB,124.220001
2016-11-08,GOOG,790.51001
2016-11-08,GOOGL,811.97998
2016-11-08,IBM,155.169998
2016-11-08,MSFT,60.470001
2016-11-09,AAPL,110.879997
2016-11-09,FB,123.18
2016-11-09,GOOG,785.309998
2016-11-09,GOOGL,805.590027
2016-11-09,IBM,154.809998
2016-11-09,MSFT,60.169998
2016-11-10,AAPL,107.790001
2016-11-10,FB,120.800003
2016-11-10,GOOG,762.559998
2016-11-10,GOOGL,780.289978
2016-11-10,IBM,160.220001
2016-11-10,MSFT,58.700001
2016-11-11,AAPL,108.43
2016-11-11,FB,119.019997
2016-11-11,GOOG,754.02002
2016-11-11,GOOGL,771.75
2016-11-11,IBM,161.270004
2016-11-11,MSFT,59.02
2016-11-14,AAPL,105.709999
2016-11-14,FB,115.080002
2016-11-14,GOOG,736.080017
2016-11-14,GOOGL,753.219971
2016-11-14,IBM,158.210007
2016-11-14,MSFT,58.119999
2016-11-15,AAPL,107.110001
2016-11-15,FB,117.199997
2016-11-15,GOOG,758.48999
2016-11-15,GOOGL,775.159973
2016-11-15,IBM,158.669998
2016-11-15,MSFT,58.869999
2016-11-16,AAPL,109.989998
2016-11-16,FB,116.339996
2016-11-16,GOOG,764.47998
2016-11-16,GOOGL,779.97998
2016-11-16,IBM,159.289993
2016-11-16,MSFT,59.650002
2016-11-17,AAPL,109.949997
2016-11-17,FB,117.790001
2016-11-17,GOOG,771.22998
2016-11-17,GOOGL,786.159973
2016-11-17,IBM,159.800003
2016-11-17,MSFT,60.639999
2016-11-18,AAPL,110.059998
2016-11-18,FB,117.019997
2016-11-18,GOOG,760.539978
2016-11-18,GOOGL,775.969971
2016-11-18,IBM,160.389999
2016-11-18,MSFT,60.349998
2016-11-21,AAPL,111.730003
2016-11-21,FB,121.769997
2016-11-21,GOOG,769.200012
2016-11-21,GOOGL,784.799988
2016-11-21,IBM,162.770004
2016-11-21,MSFT,60.860001
2016-11-22,AAPL,111.800003
2016-11-22,FB,121.470001
2016-11-22,GOOG,768.27002
2016-11-22,GOOGL,785
2016-11-22,IBM,162.669998
2016-11-22,MSFT,61.119999
